customer_name,customer_email,employee_name,submission_time,status,close_time,issue_description,date
Paula Moreno,lperkinsaj@mozilla.com,Lillian Perkins,12:34 PM,true,5:46 AM,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",06/03/2016
Edward Young,frussellak@icio.us,Fred Russell,6:53 AM,true,1:12 PM,Nulla tempus.,08/20/2016
Donna Smith,jparkeral@tamu.edu,Jason Parker,1:46 PM,false,9:22 PM,Duis at velit eu est congue elementum.,08/23/2016
Matthew Wood,rwheeleram@ucla.edu,Ruth Wheeler,3:14 AM,false,10:01 PM,Curabitur convallis.,06/30/2016
Ryan Barnes,scarrollan@prlog.org,Sandra Carroll,3:03 AM,true,8:52 AM,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",08/08/2016
Sandra Green,swashingtonao@cdbaby.com,Steven Washington,1:27 PM,true,7:03 PM,Aenean lectus.,08/30/2016
Lois Frazier,dchapmanap@bandcamp.com,Denise Chapman,3:02 PM,false,4:13 AM,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",08/26/2016
Gary Arnold,rmitchellaq@alibaba.com,Rachel Mitchell,7:24 AM,true,5:20 AM,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",07/16/2016
Dennis Spencer,mvasquezar@behance.net,Maria Vasquez,3:33 AM,false,1:37 AM,Donec semper sapien a libero.,08/02/2016
Christopher Ryan,kharveyas@ow.ly,Kenneth Harvey,2:40 PM,false,4:47 PM,Aliquam quis turpis eget elit sodales scelerisque.,06/24/2016
Martin Sanchez,kjohnstonat@pcworld.com,Kelly Johnston,11:33 PM,false,4:12 PM,Vestibulum ac est lacinia nisi venenatis tristique.,08/16/2016
Sandra Castillo,aweaverau@phoca.cz,Alice Weaver,2:43 AM,true,10:14 AM,Nunc purus.,08/21/2016
Patricia Morrison,kfosterav@shareasale.com,Kimberly Foster,7:56 AM,true,2:37 PM,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",06/07/2016
Nicholas Chapman,hwheeleraw@netscape.com,Helen Wheeler,4:18 AM,true,4:23 AM,Suspendisse ornare consequat lectus.,07/29/2016
Ralph Ramirez,jmoralesax@woothemes.com,James Morales,11:44 AM,true,3:57 AM,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",06/07/2016
Marilyn Harper,chendersonay@netlog.com,Chris Henderson,10:38 PM,true,4:02 PM,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",06/03/2016
Patricia Washington,jmilleraz@sbwire.com,Julie Miller,8:07 AM,false,11:20 PM,Ut at dolor quis odio consequat varius.,08/23/2016
Kimberly Banks,rhicksb0@paypal.com,Robert Hicks,10:33 PM,false,1:31 AM,Donec vitae nisi.,06/03/2016
Wayne Richardson,bwillisb1@google.de,Bobby Willis,8:33 AM,false,2:18 AM,In hac habitasse platea dictumst.,06/23/2016
Richard Harper,dolsonb2@toplist.cz,Donald Olson,2:15 AM,true,10:06 PM,Vivamus in felis eu sapien cursus vestibulum.,08/14/2016
Katherine Castillo,tchavezb3@tmall.com,Tammy Chavez,6:54 PM,true,12:31 AM,Maecenas ut massa quis augue luctus tincidunt.,06/20/2016
Justin Wagner,wmorganb4@howstuffworks.com,Wanda Morgan,8:14 PM,false,5:04 PM,Duis bibendum.,07/22/2016
Janice Webb,wramirezb5@slideshare.net,William Ramirez,4:33 PM,false,1:50 AM,Aliquam sit amet diam in magna bibendum imperdiet.,06/06/2016
Ernest Little,jmatthewsb6@statcounter.com,Janet Matthews,6:47 PM,false,12:58 PM,Duis ac nibh.,07/08/2016
Barbara Bryant,bwhiteb7@mediafire.com,Beverly White,5:39 PM,true,1:13 AM,Etiam pretium iaculis justo.,07/13/2016
Johnny Duncan,vhunterb8@princeton.edu,Virginia Hunter,9:38 PM,true,6:02 PM,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",08/19/2016
Raymond Bowman,mwelchb9@ca.gov,Michael Welch,4:19 AM,false,8:04 PM,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",06/08/2016
Sara Rogers,jturnerba@wordpress.org,Jane Turner,6:42 PM,false,3:50 AM,Aliquam non mauris.,08/20/2016
Michael Morrison,caustinbb@facebook.com,Carol Austin,10:28 PM,true,1:12 PM,Duis at velit eu est congue elementum.,08/16/2016
Rose Brown,rburtonbc@bigcartel.com,Richard Burton,5:04 PM,false,7:26 PM,Integer ac leo.,08/23/2016
Kenneth Torres,jramosbd@arstechnica.com,Janice Ramos,7:37 AM,false,11:02 AM,Nunc rhoncus dui vel sem.,08/07/2016
Ashley Cook,ccooperbe@samsung.com,Carolyn Cooper,5:56 AM,false,1:44 PM,Aliquam erat volutpat.,06/11/2016
Gregory Romero,rwoodsbf@github.com,Russell Woods,12:05 PM,false,5:39 AM,Pellentesque viverra pede ac diam.,08/08/2016
Timothy Reynolds,bnguyenbg@businesswire.com,Billy Nguyen,12:44 PM,false,5:25 PM,Nulla nisl.,07/17/2016
Ralph Bell,pmccoybh@sakura.ne.jp,Pamela Mccoy,6:07 PM,false,3:02 PM,Aliquam erat volutpat.,07/03/2016
Phyllis Hawkins,pmarshallbi@tinypic.com,Paul Marshall,4:37 PM,true,11:04 AM,Integer a nibh.,08/07/2016
Theresa White,jgarzabj@arizona.edu,Janet Garza,12:03 PM,false,1:00 AM,Proin risus.,06/06/2016
Anna Anderson,jwagnerbk@dion.ne.jp,Justin Wagner,10:42 PM,false,11:14 AM,In hac habitasse platea dictumst.,06/18/2016
William Armstrong,lfieldsbl@wsj.com,Lisa Fields,7:56 AM,true,1:50 AM,Morbi porttitor lorem id ligula.,07/15/2016
Martin Mendoza,aramirezbm@newsvine.com,Antonio Ramirez,12:06 PM,true,6:52 PM,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",08/05/2016
Kevin Knight,lcolemanbn@weibo.com,Lawrence Coleman,8:27 PM,false,9:53 PM,Duis at velit eu est congue elementum.,08/02/2016
Terry Ferguson,kgordonbo@eepurl.com,Keith Gordon,1:15 AM,true,8:46 AM,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",06/23/2016
Rachel Perry,mevansbp@furl.net,Michelle Evans,2:21 AM,true,12:10 PM,Aliquam quis turpis eget elit sodales scelerisque.,06/16/2016
Johnny Chapman,msimpsonbq@posterous.com,Matthew Simpson,11:19 PM,true,7:06 AM,Curabitur convallis.,07/30/2016
Nicole Jones,rcoxbr@nifty.com,Rachel Cox,4:27 PM,true,9:30 AM,Integer tincidunt ante vel ipsum.,06/05/2016
William Welch,jwelchbs@cornell.edu,Jack Welch,6:01 PM,true,3:29 PM,Curabitur in libero ut massa volutpat convallis.,06/02/2016
Martin Johnson,hweaverbt@mediafire.com,Howard Weaver,12:12 PM,false,9:52 AM,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",07/27/2016
Donna Edwards,rtaylorbu@usatoday.com,Richard Taylor,5:27 PM,false,1:41 PM,Quisque ut erat.,07/04/2016
Gloria Little,lduncanbv@washingtonpost.com,Laura Duncan,12:28 AM,true,2:02 PM,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",07/29/2016
Ryan Duncan,bbradleybw@archive.org,Brenda Bradley,3:00 AM,true,6:00 PM,Cras pellentesque volutpat dui.,06/02/2016
Linda Cox,lhansenbx@ft.com,Laura Hansen,8:33 PM,true,10:10 AM,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,08/05/2016
Henry Johnson,bwestby@webnode.com,Barbara West,5:17 PM,true,6:33 AM,Nulla ut erat id mauris vulputate elementum.,07/11/2016
Robin Lynch,alarsonbz@cam.ac.uk,Ashley Larson,12:40 AM,true,12:45 AM,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",07/26/2016
Melissa Larson,rjacksonc0@cam.ac.uk,Ralph Jackson,7:21 AM,true,7:48 AM,Duis aliquam convallis nunc.,06/04/2016
Anthony Stanley,sstewartc1@bloomberg.com,Samuel Stewart,9:02 PM,true,3:12 PM,Vestibulum rutrum rutrum neque.,06/07/2016
Benjamin Thompson,ewilliamsc2@apple.com,Eric Williams,6:19 PM,true,10:09 AM,Quisque ut erat.,07/15/2016
Marie Watson,frichardsc3@hc360.com,Frances Richards,8:49 PM,false,1:20 AM,Ut at dolor quis odio consequat varius.,07/09/2016
Craig Castillo,mdayc4@constantcontact.com,Mildred Day,11:49 PM,true,4:41 PM,Duis mattis egestas metus.,06/07/2016
Diane Bennett,jmatthewsc5@digg.com,Jeffrey Matthews,11:20 AM,false,10:02 PM,Curabitur at ipsum ac tellus semper interdum.,08/01/2016
Larry Crawford,ahernandezc6@skyrock.com,Arthur Hernandez,3:31 PM,true,10:55 PM,Vivamus in felis eu sapien cursus vestibulum.,08/01/2016
William Morrison,rfernandezc7@sphinn.com,Rose Fernandez,11:11 PM,true,9:40 PM,Etiam vel augue.,06/14/2016
Benjamin Simmons,rmatthewsc8@state.tx.us,Rebecca Matthews,11:55 PM,false,6:14 AM,Vivamus vestibulum sagittis sapien.,07/19/2016
Ryan Ellis,tperezc9@ftc.gov,Teresa Perez,12:10 AM,false,12:14 PM,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",08/11/2016
Joan Little,jjacksonca@psu.edu,Jack Jackson,10:46 PM,false,7:00 AM,Mauris lacinia sapien quis libero.,07/30/2016
Shawn Tucker,jjonescb@jugem.jp,Joseph Jones,10:57 AM,true,12:33 PM,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",06/19/2016
Martha Rodriguez,ecampbellcc@hp.com,Elizabeth Campbell,1:44 AM,false,9:13 AM,Quisque porta volutpat erat.,08/02/2016
Carolyn Black,nwardcd@opera.com,Nicholas Ward,7:30 AM,true,5:24 PM,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",08/02/2016
Patrick Harrison,bmeyerce@ted.com,Betty Meyer,7:00 AM,false,5:23 PM,Duis mattis egestas metus.,08/02/2016
Judy Ford,srobinsoncf@nba.com,Sharon Robinson,1:42 AM,false,4:18 PM,Curabitur gravida nisi at nibh.,06/21/2016
Chris Rivera,lrosscg@altervista.org,Lois Ross,3:10 AM,true,6:24 AM,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",06/21/2016
Mark Hayes,flynchch@psu.edu,Frances Lynch,4:53 PM,true,7:17 PM,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,07/06/2016
Martha Cole,mfrazierci@mlb.com,Mark Frazier,4:33 PM,true,6:31 PM,In hac habitasse platea dictumst.,07/30/2016
Stephen Peterson,dgarciacj@epa.gov,Denise Garcia,7:17 PM,true,8:59 PM,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",08/13/2016
Amanda Willis,aryanck@indiegogo.com,Angela Ryan,12:35 AM,false,3:59 PM,In hac habitasse platea dictumst.,06/07/2016
Larry Gonzales,ptaylorcl@nyu.edu,Peter Taylor,8:30 PM,true,10:28 PM,Morbi vel lectus in quam fringilla rhoncus.,08/14/2016
Emily Fuller,cdaycm@domainmarket.com,Charles Day,2:04 AM,false,12:16 PM,Sed vel enim sit amet nunc viverra dapibus.,06/04/2016
Gary Reyes,swoodcn@unesco.org,Steven Wood,10:59 AM,false,4:48 PM,Aliquam sit amet diam in magna bibendum imperdiet.,06/24/2016
Jessica Hudson,calvarezco@tuttocitta.it,Carlos Alvarez,2:39 AM,true,9:53 PM,Nulla nisl.,08/06/2016
Betty Peterson,gromerocp@washingtonpost.com,Gary Romero,9:44 AM,false,4:45 AM,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",07/24/2016
Richard James,cjohnstoncq@nbcnews.com,Carl Johnston,8:18 PM,true,7:42 PM,Nulla suscipit ligula in lacus.,08/20/2016
Amanda Harvey,alawrencecr@opensource.org,Amy Lawrence,10:10 PM,false,12:05 PM,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",07/05/2016
Dennis Spencer,nhansencs@chron.com,Nicole Hansen,5:57 PM,true,7:19 PM,Etiam justo.,06/08/2016
Willie Collins,rrichardsonct@weibo.com,Roy Richardson,10:42 AM,true,9:53 AM,Duis at velit eu est congue elementum.,06/30/2016
Randy Warren,jlewiscu@istockphoto.com,Julie Lewis,2:47 PM,false,8:43 PM,Suspendisse potenti.,07/20/2016
Judy Hayes,sevanscv@cloudflare.com,Samuel Evans,1:18 AM,true,12:35 AM,Nunc rhoncus dui vel sem.,07/29/2016
Fred James,jhayescw@businesswire.com,Jane Hayes,2:31 PM,true,9:41 AM,Suspendisse ornare consequat lectus.,08/06/2016
Adam Long,cricecx@ycombinator.com,Carolyn Rice,9:30 PM,true,2:34 AM,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",06/02/2016
Victor Willis,calvarezcy@dot.gov,Clarence Alvarez,8:02 AM,false,2:38 PM,Duis ac nibh.,07/15/2016
Carl Moore,gharpercz@comsenz.com,Gary Harper,9:48 PM,true,10:54 PM,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",06/19/2016
Lori Anderson,tmorgand0@uiuc.edu,Thomas Morgan,3:47 PM,true,3:20 PM,Suspendisse accumsan tortor quis turpis.,08/25/2016
Jennifer Mason,cromerod1@google.es,Christina Romero,3:06 PM,true,11:21 AM,Donec quis orci eget orci vehicula condimentum.,08/10/2016
Jose Olson,cjohnstond2@state.gov,Catherine Johnston,7:59 AM,false,11:35 PM,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",06/05/2016
Robert Perez,mhansond3@auda.org.au,Michael Hanson,1:49 PM,true,3:59 AM,Etiam vel augue.,07/29/2016
Earl Stevens,jelliottd4@goodreads.com,Janet Elliott,8:00 AM,true,7:30 AM,In quis justo.,08/24/2016
Patrick Ortiz,cfergusond5@reference.com,Cheryl Ferguson,11:02 AM,true,7:44 PM,Pellentesque viverra pede ac diam.,08/07/2016
Harold Hill,jcookd6@sun.com,Judy Cook,5:51 AM,true,12:45 PM,Vivamus in felis eu sapien cursus vestibulum.,07/22/2016
Sandra Brooks,lholmesd7@fda.gov,Lawrence Holmes,12:45 PM,true,2:43 PM,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",07/25/2016
Ryan Reid,mgriffind8@blogspot.com,Mark Griffin,5:34 AM,true,6:05 PM,Ut tellus.,06/07/2016
David Jones,triced9@who.int,Tina Rice,2:49 AM,false,4:10 AM,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",06/02/2016
Todd Hamilton,tmatthewsda@ca.gov,Teresa Matthews,12:31 PM,true,6:45 PM,Nam nulla.,07/04/2016
Joe Boyd,jrobinsondb@prlog.org,Jean Robinson,7:01 PM,false,4:07 AM,Vivamus vel nulla eget eros elementum pellentesque.,08/04/2016
Emily Miller,rjamesdc@engadget.com,Richard James,5:08 PM,false,8:43 AM,Vestibulum rutrum rutrum neque.,07/18/2016
Bobby Ruiz,dstonedd@nytimes.com,Dorothy Stone,7:13 AM,true,5:05 PM,In quis justo.,08/19/2016
Frances Johnston,bhenryde@mac.com,Bruce Henry,12:56 PM,true,7:21 AM,In blandit ultrices enim.,07/13/2016
Andrew Daniels,ddixondf@disqus.com,Douglas Dixon,8:20 PM,false,12:42 PM,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",08/17/2016
Nicole Lawson,jrichardsondg@dailymail.co.uk,James Richardson,8:55 AM,true,9:30 PM,Pellentesque eget nunc.,06/07/2016
Susan Ryan,pwilliamsondh@boston.com,Paula Williamson,3:24 PM,false,5:00 PM,Nunc nisl.,07/07/2016
Johnny Long,lmeyerdi@tumblr.com,Lawrence Meyer,9:24 AM,false,11:01 AM,Suspendisse ornare consequat lectus.,07/26/2016
Gloria Cruz,jduncandj@time.com,Julia Duncan,9:08 AM,false,10:11 PM,Suspendisse potenti.,07/21/2016
Christina Gonzalez,awatkinsdk@theatlantic.com,Ashley Watkins,1:55 PM,true,3:09 PM,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",08/11/2016
Annie Gonzales,mhowarddl@over-blog.com,Matthew Howard,1:45 PM,true,2:52 PM,Quisque porta volutpat erat.,08/16/2016
Ruby Perkins,jhansendm@goodreads.com,Jean Hansen,6:33 PM,false,12:20 PM,Nulla suscipit ligula in lacus.,07/09/2016
Karen Cox,lsmithdn@exblog.jp,Laura Smith,1:44 PM,false,11:58 PM,Suspendisse potenti.,07/28/2016
Joe Rodriguez,nmurraydo@ocn.ne.jp,Nancy Murray,9:03 PM,false,4:20 PM,Duis at velit eu est congue elementum.,08/21/2016
Emily Little,jcolemandp@uol.com.br,Justin Coleman,1:16 AM,false,1:36 PM,Proin interdum mauris non ligula pellentesque ultrices.,07/20/2016
Betty Jackson,rstevensdq@bloglines.com,Ralph Stevens,2:20 PM,false,1:37 AM,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",07/13/2016
Stephen Johnston,jtaylordr@gnu.org,Jeremy Taylor,5:58 PM,false,1:40 PM,Duis aliquam convallis nunc.,07/24/2016
Craig Ward,amasonds@sciencedirect.com,Anne Mason,2:40 AM,true,9:44 AM,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",06/30/2016
Harry Stevens,slongdt@myspace.com,Steve Long,5:34 AM,false,5:39 PM,Duis mattis egestas metus.,06/29/2016
Harry Fields,ddeandu@ted.com,Dorothy Dean,1:17 AM,false,11:59 AM,Nulla tellus.,08/27/2016
Phyllis Parker,sjonesdv@skyrock.com,Steven Jones,1:09 AM,false,1:00 AM,Maecenas rhoncus aliquam lacus.,06/24/2016
