customer_name,customer_email,employee_name,submission_time,status,close_time
Melissa Boyd,kaustingz@hibu.com,Kathryn Austin,10:11 AM,false,6:33 PM
Jose Garza,rjonesh0@chicagotribune.com,Ronald Jones,4:31 PM,true,9:40 PM
Christopher Frazier,hfrazierh1@bloglovin.com,Howard Frazier,7:21 PM,true,3:54 PM
Jessica Armstrong,mjohnstonh2@ow.ly,Marilyn Johnston,5:27 PM,false,12:03 PM
Joshua Ford,adavish3@google.ca,Angela Davis,1:46 AM,true,1:49 PM
Marilyn Nguyen,bjacksonh4@opensource.org,Barbara Jackson,9:23 PM,false,1:05 AM
Paul Vasquez,jcollinsh5@weather.com,Jason Collins,2:51 PM,true,7:01 PM
Rebecca Freeman,nsnyderh6@ehow.com,Nicholas Snyder,7:28 PM,true,5:21 PM
Antonio Riley,lrobertsh7@networksolutions.com,Larry Roberts,3:37 AM,false,3:08 AM
Janet Riley,scarpenterh8@delicious.com,Steven Carpenter,6:56 PM,true,10:54 PM
Carl Anderson,rscotth9@miibeian.gov.cn,Roy Scott,6:56 PM,true,3:30 AM
Phyllis Banks,jmedinaha@blogspot.com,Judy Medina,1:51 PM,true,10:06 PM
Philip Bradley,sandrewshb@google.fr,Steve Andrews,4:08 AM,false,1:38 PM
Todd Hanson,rperkinshc@shareasale.com,Raymond Perkins,4:24 PM,false,9:54 AM
Gerald Cruz,jparkerhd@ibm.com,Joe Parker,10:51 PM,false,8:52 AM
Donna Morris,jmccoyhe@cdbaby.com,Jacqueline Mccoy,12:01 PM,false,10:44 AM
Rose Lane,varnoldhf@cnbc.com,Victor Arnold,8:51 PM,true,6:59 AM
Debra Dean,vmcdonaldhg@java.com,Virginia Mcdonald,11:26 PM,true,2:55 AM
Louis Fowler,jwoodhh@furl.net,Julie Wood,4:16 AM,false,5:10 PM
Victor Lewis,agonzaleshi@cloudflare.com,Albert Gonzales,3:35 AM,true,9:18 AM
Gloria Bennett,nhendersonhj@nih.gov,Norma Henderson,11:35 PM,true,9:30 PM
Mildred Clark,wcarpenterhk@cisco.com,Walter Carpenter,1:04 AM,true,6:07 AM
Billy Stanley,jgutierrezhl@slideshare.net,Joseph Gutierrez,2:29 AM,true,9:25 PM
Ernest Hawkins,eoliverhm@earthlink.net,Emily Oliver,7:07 PM,true,8:55 PM
Alice Wallace,pjacksonhn@yellowpages.com,Patrick Jackson,3:01 AM,false,4:52 AM
Stephanie Holmes,lbrooksho@prweb.com,Lawrence Brooks,6:49 PM,true,12:22 PM
Dennis Patterson,bhillhp@issuu.com,Brandon Hill,6:49 AM,true,5:50 AM
Russell Tucker,bcooperhq@prnewswire.com,Brandon Cooper,2:16 PM,true,2:14 AM
Stephen Castillo,jjohnsonhr@baidu.com,Juan Johnson,9:36 AM,true,4:31 AM
Eric Peters,rgonzalezhs@ustream.tv,Rebecca Gonzalez,9:18 PM,true,8:04 AM
Victor Hanson,ssnyderht@123-reg.co.uk,Scott Snyder,8:58 PM,false,10:28 PM
Karen Oliver,cbennetthu@canalblog.com,Catherine Bennett,3:58 AM,false,9:53 PM
Cynthia Johnston,jfowlerhv@washington.edu,Joan Fowler,2:04 AM,true,4:56 PM
Katherine Richards,jruizhw@soup.io,Joseph Ruiz,9:23 AM,true,9:33 AM
Fred Austin,hgriffinhx@mysql.com,Harry Griffin,10:59 PM,true,7:32 AM
Joshua Hicks,jmarshallhy@goo.ne.jp,Justin Marshall,11:51 PM,false,7:49 AM
Mildred Stephens,hwrighthz@slate.com,Henry Wright,1:01 PM,false,9:24 AM
Debra Patterson,scarteri0@foxnews.com,Sean Carter,11:03 AM,false,10:18 AM
Betty Austin,hmendozai1@buzzfeed.com,Harry Mendoza,2:59 AM,true,10:19 AM
Annie Hill,ahilli2@naver.com,Ashley Hill,3:53 AM,false,4:45 AM
Adam Price,gdayi3@sohu.com,Gary Day,2:19 PM,false,1:23 PM
Roy Hanson,dramirezi4@blogtalkradio.com,Denise Ramirez,12:00 AM,true,12:36 PM
Richard Young,jlawrencei5@prlog.org,Joan Lawrence,3:42 PM,true,12:06 AM
Alan Long,lnicholsi6@histats.com,Lori Nichols,10:32 AM,false,3:44 AM
Anne Taylor,pweaveri7@amazonaws.com,Phillip Weaver,1:38 PM,false,2:23 PM
Marie Peters,abelli8@yale.edu,Anne Bell,4:04 AM,true,8:25 AM
Donna Nguyen,astonei9@mapquest.com,Adam Stone,5:23 PM,true,9:24 AM
Albert Fernandez,blopezia@posterous.com,Billy Lopez,7:59 PM,true,6:47 PM
Rachel Lawrence,rcruzib@house.gov,Randy Cruz,8:21 AM,false,11:11 PM
Ann Bradley,agrantic@opensource.org,Andrew Grant,8:13 AM,true,1:26 PM
Paul Woods,ppalmerid@huffingtonpost.com,Patricia Palmer,4:08 PM,true,11:09 PM
Phillip White,mdunnie@flickr.com,Maria Dunn,5:32 AM,false,10:37 PM
Laura Butler,sleeif@webeden.co.uk,Steven Lee,7:25 PM,false,8:03 PM
Keith Lewis,jcarterig@java.com,Justin Carter,7:28 AM,false,2:30 AM
Joseph Bell,emartinih@google.pl,Evelyn Martin,4:30 AM,true,4:13 PM
Robin Long,srogersii@upenn.edu,Susan Rogers,5:23 PM,true,6:30 AM
Bruce Hart,rfernandezij@miitbeian.gov.cn,Ruth Fernandez,3:43 PM,true,1:11 PM
Stephen Taylor,lcoxik@zimbio.com,Lillian Cox,8:37 AM,true,3:37 AM
Johnny Perry,dharrisil@amazon.co.jp,Diana Harris,3:40 PM,false,3:57 PM
Ernest Day,alittleim@soundcloud.com,Ann Little,8:03 PM,true,5:33 PM
Johnny Hunter,jtorresin@cdc.gov,Julie Torres,7:22 PM,true,7:26 AM
Karen Weaver,apriceio@discovery.com,Anne Price,9:13 AM,false,9:37 AM
Maria Stevens,vgomezip@tinypic.com,Victor Gomez,10:24 AM,false,11:47 AM
Scott Martinez,whernandeziq@so-net.ne.jp,Walter Hernandez,9:08 PM,false,12:32 PM
Patricia Elliott,hlopezir@twitpic.com,Henry Lopez,10:27 AM,false,4:10 AM
Randy West,pfernandezis@google.pl,Peter Fernandez,8:58 PM,true,7:18 AM
Paul Stevens,ajohnstonit@cdc.gov,Ann Johnston,3:18 PM,true,10:52 PM
Antonio Torres,mmontgomeryiu@netscape.com,Mark Montgomery,8:31 PM,true,10:56 PM
Judy Oliver,rgordoniv@kickstarter.com,Rebecca Gordon,4:25 PM,false,2:36 AM
Mark Armstrong,akelleyiw@home.pl,Arthur Kelley,6:57 PM,false,4:20 PM
Andrew Long,phenryix@ihg.com,Pamela Henry,8:23 PM,true,9:35 AM
Janet Young,lsimsiy@trellian.com,Lisa Sims,1:03 AM,false,6:44 PM
Joseph Bailey,rfordiz@tinyurl.com,Richard Ford,5:01 AM,true,7:00 AM
Christina Carroll,rhudsonj0@kickstarter.com,Rebecca Hudson,8:45 AM,false,4:55 AM
Russell Butler,skellyj1@uol.com.br,Susan Kelly,12:11 PM,true,3:26 AM
Randy Watkins,rwalkerj2@slate.com,Roy Walker,7:48 PM,true,9:05 PM
Patrick Wallace,bwilliamsj3@ustream.tv,Brenda Williams,6:22 PM,false,12:15 AM
Randy Olson,sfrazierj4@google.com,Sarah Frazier,10:49 PM,false,7:19 PM
Aaron Griffin,staylorj5@e-recht24.de,Steve Taylor,7:05 PM,false,11:13 PM
Clarence Rose,afergusonj6@accuweather.com,Ann Ferguson,5:31 AM,false,10:59 PM
Tammy Porter,lcarrj7@elegantthemes.com,Lisa Carr,1:16 PM,true,12:15 PM
Thomas Rodriguez,rpricej8@ed.gov,Rebecca Price,10:06 AM,false,12:44 AM
Adam Gutierrez,marmstrongj9@utexas.edu,Mildred Armstrong,9:47 PM,true,12:19 PM
Louise Hansen,jhamiltonja@networksolutions.com,Jack Hamilton,11:00 AM,true,11:59 AM
William Gordon,creidjb@vimeo.com,Clarence Reid,1:33 PM,true,4:01 AM
Melissa Lane,rsnyderjc@rakuten.co.jp,Robert Snyder,8:46 AM,true,12:08 PM
Robin Stewart,pwebbjd@simplemachines.org,Phyllis Webb,12:52 PM,false,6:03 AM
Sharon Stewart,cstephensje@amazonaws.com,Craig Stephens,2:46 AM,true,7:58 AM
Janet Scott,pchapmanjf@rediff.com,Phillip Chapman,4:46 AM,false,1:27 AM
Irene Torres,eburtonjg@pcworld.com,Elizabeth Burton,4:13 AM,true,4:30 PM
Elizabeth Ferguson,wduncanjh@google.com.au,William Duncan,9:07 AM,false,10:31 PM
Linda Armstrong,kcookji@blogs.com,Kimberly Cook,6:30 AM,false,4:09 PM
David Day,jwhitejj@newyorker.com,Jacqueline White,8:43 AM,true,7:21 PM
Michelle Owens,rgilbertjk@addthis.com,Ralph Gilbert,7:03 AM,false,6:34 AM
Evelyn Bishop,lkennedyjl@npr.org,Linda Kennedy,4:42 AM,false,10:49 PM
Martha Jackson,bmillsjm@nytimes.com,Brian Mills,1:53 PM,true,11:42 AM
Nicole Carpenter,rhudsonjn@sourceforge.net,Ruby Hudson,10:01 PM,true,7:28 AM
Judith Baker,bhansonjo@goodreads.com,Barbara Hanson,5:34 PM,false,1:37 PM
Louise Johnson,afordjp@drupal.org,Annie Ford,7:55 AM,true,11:40 PM
James Ramirez,bburnsjq@sciencedirect.com,Brenda Burns,12:52 AM,false,10:26 PM
Alice Harvey,rbelljr@fotki.com,Raymond Bell,9:42 AM,true,4:45 PM
Dorothy Hunt,redwardsjs@mit.edu,Robin Edwards,12:48 AM,true,10:17 AM
Sarah Day,bburkejt@homestead.com,Brenda Burke,12:17 AM,false,11:00 AM
Judith Thomas,cburkeju@comcast.net,Charles Burke,8:01 PM,false,5:35 AM
Albert Perez,jwhitejv@home.pl,Jason White,7:30 AM,false,11:16 AM
Steve Franklin,jgarciajw@w3.org,Joan Garcia,6:39 AM,false,4:41 AM
Christina Garrett,lspencerjx@phoca.cz,Louis Spencer,1:29 PM,false,8:14 AM
Martha Bell,awilliamsonjy@devhub.com,Arthur Williamson,10:26 AM,true,6:55 PM
Terry Griffin,kjacobsjz@pagesperso-orange.fr,Keith Jacobs,1:03 PM,false,3:26 AM
Alan Robertson,nlawsonk0@nhs.uk,Nicole Lawson,7:17 PM,true,11:15 AM
Ruth Thomas,areedk1@newsvine.com,Angela Reed,4:05 AM,true,12:55 PM
Janet Alvarez,hfowlerk2@usgs.gov,Howard Fowler,3:25 AM,false,2:22 AM
Peter Henry,dgomezk3@irs.gov,Diane Gomez,5:28 PM,true,1:48 AM
Debra Pierce,chayesk4@prweb.com,Clarence Hayes,4:56 AM,true,2:39 AM
Andrea Gray,ajamesk5@businessweek.com,Adam James,1:00 AM,false,3:31 PM
Judith Thompson,kfernandezk6@tamu.edu,Kenneth Fernandez,3:20 PM,true,3:38 AM
Fred Wright,lmorgank7@facebook.com,Lori Morgan,6:35 AM,false,6:07 PM
Juan Shaw,pyoungk8@ucoz.ru,Phillip Young,4:40 AM,false,11:11 AM
Evelyn Sanchez,dpricek9@aol.com,Diana Price,1:25 AM,false,11:50 PM
Wayne Medina,dlewiska@studiopress.com,Dennis Lewis,6:29 PM,false,3:28 AM
Clarence Williamson,kcoxkb@istockphoto.com,Kimberly Cox,11:31 PM,false,6:01 AM
Steve Harris,aromerokc@ibm.com,Anna Romero,2:31 AM,true,7:08 AM
Johnny Alexander,jjenkinskd@bluehost.com,Jacqueline Jenkins,4:31 PM,true,10:04 PM
Janet Welch,khenryke@tiny.cc,Kathy Henry,7:42 AM,true,11:32 PM
Scott Jacobs,ppattersonkf@microsoft.com,Philip Patterson,8:00 PM,true,6:53 PM
Ann Ramirez,arussellkg@imdb.com,Anna Russell,8:50 PM,true,12:52 PM
Samuel Fernandez,draykh@t-online.de,Debra Ray,7:53 PM,true,5:24 AM
Laura Rodriguez,aharriski@omniture.com,Amanda Harris,2:25 PM,true,4:41 PM
Patrick Tucker,amarshallkj@sakura.ne.jp,Arthur Marshall,1:36 AM,true,8:45 PM
Julie Burton,smarshallkk@indiegogo.com,Sharon Marshall,11:01 PM,false,2:42 AM
Donald Clark,mhawkinskl@census.gov,Margaret Hawkins,4:49 AM,true,12:26 AM
Andrea Butler,cgibsonkm@reference.com,Clarence Gibson,11:38 PM,true,12:57 AM
Jennifer Warren,vcunninghamkn@dot.gov,Victor Cunningham,1:13 AM,false,3:45 AM
Alan Bennett,pschmidtko@vistaprint.com,Philip Schmidt,8:05 AM,true,4:54 PM
Raymond Jacobs,pmeyerkp@mac.com,Paul Meyer,8:53 PM,false,5:10 PM
Mark Holmes,dlawrencekq@gov.uk,Dorothy Lawrence,3:09 PM,true,5:39 AM
Sarah Little,jhillkr@opera.com,Justin Hill,3:30 PM,false,1:34 PM
Russell Campbell,pcarrollks@devhub.com,Pamela Carroll,12:36 AM,true,3:22 PM
Judith Price,aolsonkt@nature.com,Aaron Olson,7:19 AM,true,2:09 AM
Nancy Simmons,sclarkku@nationalgeographic.com,Samuel Clark,6:09 PM,true,7:09 AM
Carlos Bell,tmasonkv@goodreads.com,Timothy Mason,6:32 PM,false,6:07 PM
Elizabeth Young,swrightkw@nytimes.com,Steve Wright,3:31 AM,false,11:52 AM
Joseph Morris,dwilsonkx@ustream.tv,Daniel Wilson,11:59 AM,true,4:15 PM
Amy Griffin,jrichardsky@latimes.com,Jennifer Richards,3:03 AM,true,1:25 AM
Marie Spencer,kdunnkz@facebook.com,Kimberly Dunn,4:34 PM,true,2:34 PM
Steve Barnes,eruizl0@wordpress.org,Earl Ruiz,8:22 PM,true,1:31 AM
Katherine Martinez,pjohnsonl1@nih.gov,Philip Johnson,9:09 PM,true,1:22 PM
Marie Medina,bfullerl2@webmd.com,Benjamin Fuller,5:31 PM,true,2:15 PM
Jacqueline Harrison,pfreemanl3@yellowbook.com,Philip Freeman,11:50 AM,false,4:12 PM
Emily Brooks,agarzal4@dell.com,Amanda Garza,12:30 AM,false,6:52 PM
Laura Burns,jmitchelll5@360.cn,Jose Mitchell,10:11 AM,true,2:26 AM
Dennis Knight,swatsonl6@networksolutions.com,Shawn Watson,5:36 PM,false,9:06 PM
Howard Ruiz,jricel7@ucla.edu,James Rice,10:06 PM,true,8:17 AM
Nancy Murray,tsullivanl8@ox.ac.uk,Terry Sullivan,5:27 AM,true,7:45 AM
Pamela Hansen,atuckerl9@amazon.co.jp,Ashley Tucker,3:57 AM,true,8:44 AM
Mildred Sims,pgomezla@rediff.com,Paula Gomez,3:11 PM,false,9:35 PM
Annie Bryant,rmcdonaldlb@histats.com,Randy Mcdonald,11:28 PM,false,6:27 PM
Brenda Collins,jgreenelc@technorati.com,Jean Greene,3:28 PM,false,12:23 AM
Lisa Freeman,lleeld@discovery.com,Lois Lee,12:06 PM,true,4:17 PM
Jerry Bryant,nwellsle@toplist.cz,Nancy Wells,10:55 PM,false,8:41 AM
Catherine Elliott,cdanielslf@webmd.com,Carol Daniels,4:51 PM,true,4:17 AM
Carlos Martinez,nbelllg@washingtonpost.com,Nancy Bell,3:00 AM,true,5:43 AM
Earl Bowman,amorganlh@narod.ru,Angela Morgan,4:37 PM,false,6:40 AM
Scott Ramirez,mstephensli@smugmug.com,Melissa Stephens,3:48 PM,false,10:43 PM
Jessica White,mcastillolj@youtu.be,Martin Castillo,2:16 PM,true,3:12 PM
Jeremy Sanchez,bhuntlk@toplist.cz,Brian Hunt,10:26 AM,true,6:19 PM
Craig Cunningham,ikellyll@irs.gov,Irene Kelly,7:52 AM,false,4:06 PM
George Stephens,ngrahamlm@dot.gov,Nicholas Graham,10:24 AM,true,7:14 AM
Barbara Knight,efowlerln@ovh.net,Emily Fowler,6:04 PM,false,2:23 PM
Jane Lynch,wrusselllo@omniture.com,Wayne Russell,6:19 PM,true,3:15 AM
Johnny Cooper,wperkinslp@spotify.com,Walter Perkins,1:13 AM,false,11:34 AM
Doris Barnes,kraylq@weebly.com,Kathryn Ray,8:49 AM,false,8:06 AM
Brandon Burns,aperezlr@sourceforge.net,Anna Perez,3:33 PM,false,8:58 AM
Brenda Lawson,jalvarezls@live.com,Juan Alvarez,10:17 AM,true,7:07 AM
John Perkins,dfisherlt@eepurl.com,Dorothy Fisher,3:00 AM,false,11:52 AM
Todd Morales,awilliamsonlu@newyorker.com,Aaron Williamson,12:21 AM,true,10:56 PM
Donald Green,thowardlv@odnoklassniki.ru,Theresa Howard,12:50 AM,false,2:24 AM
Deborah Garcia,ssanchezlw@cafepress.com,Sara Sanchez,5:49 PM,true,10:56 PM
Kevin Carroll,areynoldslx@census.gov,Andrea Reynolds,3:53 AM,true,2:03 PM
Jimmy Diaz,bgarcialy@ucoz.ru,Brandon Garcia,11:18 AM,true,7:47 AM
Jason Medina,pramirezlz@simplemachines.org,Peter Ramirez,5:08 AM,false,6:00 PM
Wayne Ryan,rstephensm0@mozilla.org,Russell Stephens,10:29 AM,false,1:51 PM
Brandon Murray,abaileym1@trellian.com,Anna Bailey,2:27 AM,false,7:15 AM
Roger Sanchez,hrichardsonm2@salon.com,Harold Richardson,11:14 AM,false,7:49 AM
Bonnie Simmons,jarmstrongm3@bbb.org,Justin Armstrong,2:52 AM,true,12:02 PM
Martha Bowman,sharrism4@theatlantic.com,Stephanie Harris,11:15 PM,true,4:13 AM
Donald Barnes,awoodm5@psu.edu,Adam Wood,4:23 AM,false,3:31 PM
Christopher Washington,rcampbellm6@t-online.de,Randy Campbell,5:32 PM,true,6:26 AM
Ernest Lane,rrobinsonm7@feedburner.com,Richard Robinson,8:14 AM,false,1:06 PM
Doris Rose,lfosterm8@photobucket.com,Lori Foster,4:21 PM,true,8:58 PM
Albert Gibson,pduncanm9@mysql.com,Phyllis Duncan,2:26 PM,false,12:02 AM
Scott Morales,treedma@sciencedirect.com,Timothy Reed,5:37 AM,true,10:24 AM
Benjamin Martinez,malexandermb@cbc.ca,Mark Alexander,12:06 PM,true,4:20 AM
Anne Chapman,tmccoymc@imgur.com,Teresa Mccoy,6:20 PM,false,12:16 AM
Jason Riley,swheelermd@intel.com,Stephanie Wheeler,1:02 AM,true,5:53 PM
Margaret Gibson,ckingme@technorati.com,Carlos King,9:50 PM,true,9:01 AM
Andrew Moore,fjacksonmf@lycos.com,Frank Jackson,6:42 PM,false,6:52 PM
Jesse Warren,srosemg@ask.com,Samuel Rose,6:44 PM,false,1:48 PM
Kathryn Davis,jmartinmh@ucla.edu,Joyce Martin,6:24 PM,false,11:31 AM
Joseph Myers,jryanmi@livejournal.com,Jane Ryan,12:45 AM,false,2:50 PM
Deborah Diaz,lburnsmj@myspace.com,Linda Burns,1:05 PM,false,2:35 AM
Russell Lynch,awillismk@taobao.com,Antonio Willis,3:20 PM,true,10:17 AM
Gary Austin,jgordonml@imgur.com,Joan Gordon,12:39 PM,true,5:32 PM
Nicholas Sanchez,cjonesmm@ucoz.com,Carlos Jones,7:47 AM,false,2:16 AM
Lillian Armstrong,bgrantmn@reference.com,Brian Grant,3:52 AM,false,3:48 PM
Debra Mitchell,cpricemo@ca.gov,Charles Price,8:51 AM,true,5:31 PM
Michelle Welch,rmasonmp@blogspot.com,Richard Mason,7:43 AM,false,10:48 PM
Joyce Dean,jchapmanmq@istockphoto.com,Juan Chapman,11:54 AM,true,4:26 AM
Phillip Morrison,hsanchezmr@hhs.gov,Helen Sanchez,8:32 PM,true,3:27 AM
Karen Stephens,dsimpsonms@yelp.com,Donald Simpson,8:04 PM,false,10:43 AM
Terry Phillips,kgonzalesmt@t.co,Kathleen Gonzales,4:36 AM,true,1:38 PM
Jack Palmer,fmarshallmu@sfgate.com,Fred Marshall,8:40 PM,true,2:09 AM
Beverly Hunt,jschmidtmv@nature.com,Judy Schmidt,7:26 AM,false,4:26 PM
Rose Scott,nsnydermw@com.com,Nicole Snyder,5:26 AM,true,10:28 PM
Harold Spencer,ljamesmx@g.co,Lisa James,1:56 PM,true,9:21 PM
Ruth Murray,balexandermy@tripadvisor.com,Betty Alexander,9:21 AM,true,3:08 AM
Jean Phillips,creedmz@biblegateway.com,Cheryl Reed,5:40 PM,false,6:43 AM
Lisa Myers,rjacobsn0@go.com,Richard Jacobs,9:07 AM,false,10:42 PM
Christopher Holmes,kellisn1@mayoclinic.com,Kenneth Ellis,9:06 AM,true,8:40 PM
Louis Gilbert,lhowardn2@desdev.cn,Linda Howard,10:18 AM,false,7:38 AM
Kelly Tucker,bhicksn3@phoca.cz,Beverly Hicks,2:55 PM,true,12:26 PM
Virginia Gibson,agutierrezn4@rediff.com,Albert Gutierrez,8:02 AM,true,8:30 AM
Timothy Bowman,bharpern5@uiuc.edu,Bobby Harper,12:13 PM,true,7:04 PM
Rachel Perry,cwhiten6@bloglovin.com,Christina White,1:58 PM,false,3:29 PM
Barbara Torres,dwatkinsn7@icq.com,Diane Watkins,2:11 AM,false,4:53 AM
Diane Price,jthomasn8@topsy.com,Joe Thomas,10:19 AM,false,10:09 PM
Adam Mccoy,vscottn9@wikispaces.com,Victor Scott,6:50 AM,false,2:12 PM
Beverly Jordan,rlawsonna@bloomberg.com,Rebecca Lawson,8:43 PM,true,7:49 AM
Teresa Bell,pgarrettnb@ted.com,Phillip Garrett,8:17 PM,true,2:25 PM
Scott Burns,edavisnc@yandex.ru,Eugene Davis,9:52 PM,false,3:22 PM
Brandon Hunt,sbutlernd@cocolog-nifty.com,Shawn Butler,11:11 AM,false,3:29 PM
Heather Hart,lfullerne@netscape.com,Lisa Fuller,6:00 AM,true,5:49 AM
Jennifer Jenkins,sbarnesnf@baidu.com,Scott Barnes,12:27 PM,true,8:27 PM
Christine White,sphillipsng@discuz.net,Stephanie Phillips,2:52 AM,true,6:44 PM
Jessica Knight,wmcdonaldnh@chron.com,Wanda Mcdonald,10:15 AM,false,10:51 PM
Fred Gordon,fhansenni@flickr.com,Fred Hansen,7:15 AM,false,2:41 PM
Kelly Hunter,rricenj@wunderground.com,Richard Rice,10:13 PM,true,5:32 AM
Patrick Kelley,dbryantnk@cbsnews.com,Diane Bryant,2:13 AM,false,10:37 PM
Bruce Brooks,jmartineznl@europa.eu,Judith Martinez,3:33 PM,true,2:48 AM
Betty Burton,jjenkinsnm@washington.edu,Johnny Jenkins,4:22 PM,false,7:14 PM
Evelyn Cook,mmurphynn@java.com,Martin Murphy,5:22 PM,false,12:39 AM
Robin Wilson,gweaverno@wordpress.org,Gregory Weaver,10:54 PM,true,5:27 PM
Harold Jacobs,cwatsonnp@miibeian.gov.cn,Craig Watson,3:37 PM,false,1:23 PM
Betty Bryant,rdeannq@webs.com,Ruth Dean,7:26 PM,false,6:40 PM
Peter Powell,phuntnr@yelp.com,Phillip Hunt,5:42 AM,false,1:23 PM
Irene Flores,swillisns@goo.ne.jp,Sara Willis,4:15 PM,false,10:33 PM
Anthony Greene,acarrnt@bloglovin.com,Alan Carr,10:43 PM,true,4:23 AM
Debra Austin,ghartnu@intel.com,Gary Hart,9:43 PM,true,12:49 PM
Denise Ellis,jmatthewsnv@buzzfeed.com,Joshua Matthews,8:12 PM,false,8:57 AM
Jason Henderson,kfoxnw@youtube.com,Kenneth Fox,12:07 PM,true,6:57 AM
Nicole Clark,callennx@odnoklassniki.ru,Carolyn Allen,4:58 AM,true,3:41 AM
Steven Castillo,asimmonsny@infoseek.co.jp,Albert Simmons,11:27 AM,false,3:03 AM
Justin Thompson,llawrencenz@cyberchimps.com,Lois Lawrence,4:39 PM,false,1:41 PM
Jacqueline Brown,rdiazo0@bbc.co.uk,Ronald Diaz,1:57 PM,false,9:29 AM
Todd Long,jhenryo1@un.org,Jonathan Henry,3:58 AM,true,10:02 PM
Johnny Payne,ashawo2@netlog.com,Ashley Shaw,4:02 PM,false,11:30 AM
Julie Holmes,jrobertso3@reddit.com,Judith Roberts,5:01 PM,false,7:20 PM
Nicole Reyes,bcampbello4@springer.com,Bruce Campbell,12:33 AM,true,11:58 AM
Lawrence Johnson,vcoleo5@vk.com,Virginia Cole,7:12 AM,false,3:10 PM
Mildred Brown,solsono6@wikipedia.org,Sharon Olson,10:03 AM,false,7:36 PM
Robin Howell,jruizo7@ezinearticles.com,Johnny Ruiz,9:54 PM,false,8:27 AM
Victor Mendoza,bbarneso8@statcounter.com,Brenda Barnes,7:34 PM,true,7:04 AM
Tina Grant,srichardso9@state.gov,Sean Richards,1:15 AM,true,2:13 PM
Jose Freeman,ajonesoa@hibu.com,Antonio Jones,7:14 AM,false,10:23 AM
Juan Davis,jmontgomeryob@ox.ac.uk,Jesse Montgomery,12:11 PM,false,8:35 PM
Joseph Stephens,jparkeroc@admin.ch,Jack Parker,1:12 PM,true,7:50 PM
Karen Murphy,jsimsod@psu.edu,James Sims,6:26 AM,true,10:07 PM
Pamela Mason,ddiazoe@google.com,Douglas Diaz,10:05 PM,true,1:50 AM
Jessica Kelly,pnguyenof@biblegateway.com,Pamela Nguyen,7:21 PM,false,12:17 AM
Douglas Stephens,jscottog@omniture.com,Joyce Scott,2:37 AM,false,11:39 AM
Martin Walker,jlawrenceoh@linkedin.com,Julia Lawrence,8:04 PM,false,7:03 PM
Michael Gardner,wbrownoi@earthlink.net,Willie Brown,9:06 AM,true,6:33 AM
Mildred Alexander,aryanoj@blogtalkradio.com,Anna Ryan,3:27 PM,false,2:54 PM
Donna Young,rbishopok@abc.net.au,Ruth Bishop,8:34 AM,false,12:50 AM
Henry Weaver,ssullivanol@sogou.com,Samuel Sullivan,1:07 PM,true,2:00 PM
Denise Stone,slopezom@seesaa.net,Shirley Lopez,10:13 PM,true,4:43 PM
Charles Myers,mclarkon@tinypic.com,Martha Clark,8:54 AM,false,4:34 AM
Denise Harris,hmorrisoo@is.gd,Howard Morris,12:38 PM,false,9:55 PM
Beverly White,tsnyderop@joomla.org,Thomas Snyder,4:25 PM,false,9:41 PM
Gerald Hamilton,tsullivanoq@shareasale.com,Timothy Sullivan,11:26 AM,true,7:48 PM
Edward Ortiz,lstevensor@devhub.com,Lois Stevens,12:28 AM,false,1:02 AM
Lori Coleman,jfergusonos@ovh.net,Julia Ferguson,8:54 AM,false,10:00 AM
Roger Lane,rsmithot@theglobeandmail.com,Rachel Smith,1:13 PM,false,3:26 AM
Virginia Thompson,kbennettou@nyu.edu,Kathleen Bennett,12:09 PM,false,3:53 AM
Virginia West,joliverov@dmoz.org,John Oliver,1:51 PM,true,6:33 PM
Bonnie Warren,tgordonow@spotify.com,Tina Gordon,12:55 PM,true,3:10 PM
Patricia Nguyen,jbrownox@columbia.edu,John Brown,11:27 PM,false,10:12 PM
Janice Adams,khendersonoy@yandex.ru,Kimberly Henderson,10:24 AM,false,11:12 PM
Judy Butler,jdiazoz@odnoklassniki.ru,Jean Diaz,8:00 PM,false,4:51 AM
Kelly Wheeler,kwatkinsp0@google.com.hk,Kenneth Watkins,4:16 AM,true,6:30 AM
Christine Wells,grosep1@technorati.com,Gerald Rose,1:20 AM,false,11:07 AM
Jesse Wagner,skelleyp2@wikimedia.org,Steven Kelley,8:24 AM,false,1:19 AM
Daniel Stone,daustinp3@hp.com,David Austin,5:06 PM,false,9:31 PM
Jeremy Williamson,jbrownp4@ask.com,Janet Brown,7:03 AM,false,2:36 PM
Nancy Murphy,sreedp5@gravatar.com,Samuel Reed,6:51 AM,true,8:58 AM
Angela Murray,mturnerp6@live.com,Mary Turner,9:55 PM,true,6:26 PM
Betty Duncan,pcampbellp7@go.com,Pamela Campbell,6:13 PM,false,11:19 PM
Wayne Holmes,bsmithp8@youku.com,Bruce Smith,5:41 PM,false,9:28 PM
Rebecca Austin,mallenp9@mysql.com,Marilyn Allen,6:25 AM,false,9:55 PM
Steven Burns,rhernandezpa@google.com.br,Rachel Hernandez,10:54 AM,false,9:30 AM
Ernest Powell,snicholspb@indiegogo.com,Susan Nichols,6:20 PM,true,12:11 AM
Michael Wheeler,jmillerpc@vimeo.com,Jonathan Miller,2:55 PM,false,8:38 PM
Kathryn Gray,acrawfordpd@ycombinator.com,Anna Crawford,7:38 AM,true,7:07 AM
